DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
2013-11-11 06:00:00,201306,AS,--,8.7,49.3,-,1004,25.0,3,D,,
2014-06-10 09:00:00,201403,AS,NANAUK,15.5,68.5,1.5,998.0,25.0,3.0,D,,
2014-06-10 12:00:00,201403,AS,NANAUK,16,68.0,1.5,996.0,25.0,3.0,D,,
2014-06-10 18:00:00,201403,AS,NANAUK,16.5,67.5,2,994.0,30.0,5.0,DD,,
2014-06-11 00:00:00,201403,AS,NANAUK,16.5,67.2,2.5,992.0,35.0,8.0,CS,,
2014-06-11 03:00:00,201403,AS,NANAUK,16.7,67.0,2.5,992.0,35.0,8.0,CS,,
2014-06-11 06:00:00,201403,AS,NANAUK,16.9,66.7,3,990.0,45.0,10.0,CS,,
2014-06-11 09:00:00,201403,AS,NANAUK,17,66.5,3,990.0,45.0,10.0,CS,,
2014-06-11 12:00:00,201403,AS,NANAUK,17.3,66.2,3,988.0,45.0,10.0,CS,,
2014-06-11 15:00:00,201403,AS,NANAUK,17.5,66.0,3,988.0,45.0,10.0,CS,,
2014-06-11 18:00:00,201403,AS,NANAUK,17.5,65.8,3,988.0,45.0,10.0,CS,,
2014-06-11 21:00:00,201403,AS,NANAUK,17.5,65.7,3,988.0,45.0,10.0,CS,,
2014-06-12 00:00:00,201403,AS,NANAUK,17.8,65.3,3,986.0,45.0,10.0,CS,,
2014-06-12 03:00:00,201403,AS,NANAUK,18,65.0,3,986.0,45.0,10.0,CS,,
2014-06-12 06:00:00,201403,AS,NANAUK,18.1,64.7,3,986.0,45.0,10.0,CS,,
2014-06-12 09:00:00,201403,AS,NANAUK,18.3,64.3,3,988.0,45.0,10.0,CS,,
2014-06-12 12:00:00,201403,AS,NANAUK,18.3,63.9,3,988.0,45.0,10.0,CS,,
2014-06-12 15:00:00,201403,AS,NANAUK,18.3,63.6,3,988.0,45.0,10.0,CS,,
2014-06-12 18:00:00,201403,AS,NANAUK,18.3,63.4,3,988.0,45.0,10.0,CS,,
2014-06-12 21:00:00,201403,AS,NANAUK,18.4,63.3,3,988.0,45.0,10.0,CS,,
2014-06-13 00:00:00,201403,AS,NANAUK,18.4,62.9,3,988.0,45.0,10.0,CS,,
2014-06-13 03:00:00,201403,AS,NANAUK,18.7,62.7,3,990.0,45.0,10.0,CS,,
2014-06-13 06:00:00,201403,AS,NANAUK,19,62.6,2.5,992.0,40.0,8.0,CS,,
2014-06-13 09:00:00,201403,AS,NANAUK,19.5,62.5,2,994.0,30.0,5.0,DD,,
2014-06-13 12:00:00,201403,AS,NANAUK,19.8,62.4,1.5,996.0,25.0,3.0,D,,
2014-06-13 18:00:00,201403,AS,NANAUK,20,62.0,1.5,996.0,25.0,3.0,D,,
2014-06-14 00:00:00,201403,AS,NANAUK,20.5,62.0,1.5,996.0,25.0,3.0,D,,
2014-10-25 00:00:00,201407,AS,NILOFAR,12.5,61.5,1.5,1004.0,25.0,3.0,D,,
2014-10-25 03:00:00,201407,AS,NILOFAR,12.5,61.5,1.5,1004.0,25.0,3.0,D,,
2014-10-25 06:00:00,201407,AS,NILOFAR,12.5,61.5,1.5,1004.0,25.0,3.0,D,,
2014-10-25 12:00:00,201407,AS,NILOFAR,13,61.0,1.5,1003.0,25.0,3.0,D,,
2014-10-25 18:00:00,201407,AS,NILOFAR,13,61.0,1.5,1003.0,25.0,3.0,D,,
2014-10-26 00:00:00,201407,AS,NILOFAR,14,62.0,1.5,1002.0,25.0,4.0,D,,
2014-10-26 03:00:00,201407,AS,NILOFAR,14,62.0,2,999.0,30.0,5.0,DD,,
2014-10-26 06:00:00,201407,AS,NILOFAR,14.1,62.0,2.5,998.0,35.0,6.0,CS,,
2014-10-26 09:00:00,201407,AS,NILOFAR,14.1,62.0,2.5,996.0,35.0,7.0,CS,,
2014-10-26 12:00:00,201407,AS,NILOFAR,14.2,62.0,2.5,994.0,40.0,8.0,CS,,
2014-10-26 15:00:00,201407,AS,NILOFAR,14.3,62.0,3,994.0,40.0,8.0,CS,,
2014-10-26 18:00:00,201407,AS,NILOFAR,14.4,62.0,3,994.0,45.0,10.0,CS,,
2014-10-26 21:00:00,201407,AS,NILOFAR,14.5,62.0,3,994.0,50.0,12.0,SCS,,
2014-10-27 00:00:00,201407,AS,NILOFAR,14.8,62.0,3.5,990.0,55.0,16.0,SCS,,
2014-10-27 03:00:00,201407,AS,NILOFAR,14.9,62.0,3.5,990.0,60.0,18.0,SCS,,
2014-10-27 06:00:00,201407,AS,NILOFAR,14.9,62.0,4,986.0,65.0,20.0,VSCS,,
2014-10-27 09:00:00,201407,AS,NILOFAR,14.9,62.0,4,984.0,65.0,22.0,VSCS,,
2014-10-27 12:00:00,201407,AS,NILOFAR,15,62.0,4,982.0,70.0,24.0,VSCS,,
2014-10-27 15:00:00,201407,AS,NILOFAR,15.1,62.0,4,981.0,70.0,25.0,VSCS,,
2014-10-27 18:00:00,201407,AS,NILOFAR,15.3,62.0,4,980.0,70.0,26.0,VSCS,,
2014-10-27 21:00:00,201407,AS,NILOFAR,15.6,61.8,4,979.0,75.0,27.0,VSCS,,
2014-10-28 00:00:00,201407,AS,NILOFAR,15.7,61.8,4,978.0,75.0,28.0,VSCS,,
2014-10-28 03:00:00,201407,AS,NILOFAR,15.8,61.7,4,977.0,75.0,29.0,VSCS,,
2014-10-28 06:00:00,201407,AS,NILOFAR,15.9,61.6,4.5,974.0,80.0,32.0,VSCS,,
2014-10-28 09:00:00,201407,AS,NILOFAR,16.3,61.6,5,966.0,90.0,40.0,ESCS,,
2014-10-28 12:00:00,201407,AS,NILOFAR,16.7,61.8,5.5,954.0,100.0,52.0,ESCS,,
2014-10-28 15:00:00,201407,AS,NILOFAR,17.2,61.8,5.5,952.0,105.0,54.0,ESCS,,
2014-10-28 18:00:00,201407,AS,NILOFAR,17.6,61.8,5.5,950.0,110.0,56.0,ESCS,,
2014-10-28 21:00:00,201407,AS,NILOFAR,18,61.8,5.5,950.0,110.0,56.0,ESCS,,
2014-10-29 00:00:00,201407,AS,NILOFAR,18.2,62.0,5.5,954.0,105.0,52.0,ESCS,,
2014-10-29 03:00:00,201407,AS,NILOFAR,18.7,62.0,5,958.0,100.0,48.0,ESCS,,
2014-10-29 06:00:00,201407,AS,NILOFAR,18.9,62.0,5,962.0,95.0,44.0,ESCS,,
2014-10-29 09:00:00,201407,AS,NILOFAR,19,62.0,5,968.0,90.0,40.0,ESCS,,
2014-10-29 12:00:00,201407,AS,NILOFAR,19.2,62.2,4.5,974.0,80.0,32.0,VSCS,,
2014-10-29 15:00:00,201407,AS,NILOFAR,19.4,62.5,4,980.0,70.0,26.0,VSCS,,
2014-10-29 18:00:00,201407,AS,NILOFAR,19.4,62.8,4,986.0,70.0,24.0,VSCS,,
2014-10-29 21:00:00,201407,AS,NILOFAR,19.4,63.1,3.5,988.0,60.0,20.0,SCS,,
2014-10-30 00:00:00,201407,AS,NILOFAR,19.5,63.6,3.5,990.0,60.0,18.0,SCS,,
2014-10-30 03:00:00,201407,AS,NILOFAR,19.8,64.1,3,994.0,50.0,14.0,SCS,,
2014-10-30 06:00:00,201407,AS,NILOFAR,20.2,64.3,3,998.0,45.0,10.0,SCS,,
2014-10-30 09:00:00,201407,AS,NILOFAR,20.2,64.5,2.5,1000.0,40.0,9.0,CS,,
2014-10-30 12:00:00,201407,AS,NILOFAR,20.5,64.6,2.5,1001.0,40.0,8.0,CS,,
2014-10-30 18:00:00,201407,AS,NILOFAR,20.6,64.7,2.5,1002.0,35.0,7.0,CS,,
2014-10-30 21:00:00,201407,AS,NILOFAR,20.7,65.0,2,1003.0,30.0,5.0,DD,,
2014-10-31 00:00:00,201407,AS,NILOFAR,20.7,65.1,1.5,1004.0,25.0,4.0,D,,
2015-06-07 03:00:00,201501,ARB,ASHOBAA,14.5,68.5,1.5,1004.0,25.0,3.0,D,,
2015-06-07 06:00:00,201501,ARB,ASHOBAA,15.0,68.2,1.5,1004.0,25.0,3.0,D,,
2015-06-07 12:00:00,201501,ARB,ASHOBAA,16.0,68.0,1.5,1003.0,25.0,4.0,D,,
2015-06-07 18:00:00,201501,ARB,ASHOBAA,16.5,68.0,1.5,1003.0,25.0,4.0,D,,
2015-06-08 00:00:00,201501,ARB,ASHOBAA,17.5,67.5,2,996.0,30.0,5.0,DD,,
2015-06-08 03:00:00,201501,ARB,ASHOBAA,17.9,67.2,2.5,994.0,35.0,7.0,CS,,
2015-06-08 06:00:00,201501,ARB,ASHOBAA,17.9,67.2,2.5,994.0,35.0,7.0,CS,,
2015-06-08 09:00:00,201501,ARB,ASHOBAA,18.5,66.7,2.5,994.0,35.0,7.0,CS,,
2015-06-08 12:00:00,201501,ARB,ASHOBAA,18.6,66.5,2.5,994.0,35.0,7.0,CS,,
2015-06-08 15:00:00,201501,ARB,ASHOBAA,18.8,66.2,2.5,994.0,35.0,7.0,CS,,
2015-06-08 18:00:00,201501,ARB,ASHOBAA,19.2,65.7,2.5,994.0,35.0,7.0,CS,,
2015-06-08 21:00:00,201501,ARB,ASHOBAA,19.5,65.3,2.5,994.0,35.0,7.0,CS,,
2015-06-09 00:00:00,201501,ARB,ASHOBAA,20.0,65.0,2.5,992.0,35.0,8.0,CS,,
2015-06-09 03:00:00,201501,ARB,ASHOBAA,20.0,65.0,2.5,992.0,35.0,8.0,CS,,
2015-06-09 06:00:00,201501,ARB,ASHOBAA,20.3,64.6,2.5,990.0,35.0,10.0,CS,,
2015-06-09 09:00:00,201501,ARB,ASHOBAA,20.5,63.8,3,990.0,40.0,10.0,CS,,
2015-06-09 12:00:00,201501,ARB,ASHOBAA,21.0,63.0,3,990.0,40.0,10.0,CS,,
2015-06-09 15:00:00,201501,ARB,ASHOBAA,21.2,62.5,3,990.0,40.0,10.0,CS,,
2015-06-09 18:00:00,201501,ARB,ASHOBAA,21.2,62.5,3,990.0,45.0,10.0,CS,,
2015-06-09 21:00:00,201501,ARB,ASHOBAA,21.3,62.3,3,990.0,45.0,10.0,CS,,
2015-06-10 00:00:00,201501,ARB,ASHOBAA,21.3,62.1,3,990.0,45.0,10.0,CS,,
2015-06-10 03:00:00,201501,ARB,ASHOBAA,21.3,61.8,3,990.0,45.0,10.0,CS,,
2015-06-10 06:00:00,201501,ARB,ASHOBAA,21.3,61.5,3,990.0,45.0,10.0,CS,,
2015-06-10 09:00:00,201501,ARB,ASHOBAA,21.2,61.1,3,990.0,45.0,10.0,CS,,
2015-06-10 12:00:00,201501,ARB,ASHOBAA,21.2,61.1,3,990.0,45.0,10.0,CS,,
2015-06-10 15:00:00,201501,ARB,ASHOBAA,20.9,60.8,3,990.0,45.0,10.0,CS,,
2015-06-10 18:00:00,201501,ARB,ASHOBAA,20.9,60.8,3,992.0,45.0,10.0,CS,,
2015-06-10 21:00:00,201501,ARB,ASHOBAA,20.9,60.8,3,992.0,45.0,10.0,CS,,
2015-06-11 00:00:00,201501,ARB,ASHOBAA,20.8,60.8,2.5,994.0,40.0,10.0,CS,,
2015-06-11 03:00:00,201501,ARB,ASHOBAA,20.8,60.8,2.5,994.0,40.0,10.0,CS,,
2015-06-11 06:00:00,201501,ARB,ASHOBAA,20.8,60.5,2.5,994.0,35.0,10.0,CS,,
2015-06-11 09:00:00,201501,ARB,ASHOBAA,20.8,60.3,2.5,994.0,35.0,10.0,CS,,
2015-06-11 12:00:00,201501,ARB,ASHOBAA,20.8,60.0,2.5,994.0,35.0,10.0,CS,,
2015-06-11 15:00:00,201501,ARB,ASHOBAA,20.8,59.7,2.5,994.0,35.0,10.0,CS,,
2015-06-11 18:00:00,201501,ARB,ASHOBAA,20.8,59.7,2,996.0,30.0,6.0,DD,,
2015-06-12 00:00:00,201501,ARB,ASHOBAA,20.8,59.5,1.5,996.0,25.0,4.0,D,,
2015-06-12 03:00:00,201501,ARB,ASHOBAA,20.8,59.5,1.5,996.0,25.0,4.0,D,,
2015-06-12 06:00:00,201501,ARB,ASHOBAA,20.8,59.5,1.5,996.0,25.0,4.0,D,,
2015-06-22 03:00:00,201503,ARB,,20.0,67.0,1.5,990.0,25.0,4.0,D,,
2015-06-22 06:00:00,201503,ARB,,20.0,67.0,1.5,990.0,25.0,4.0,D,,
2015-06-22 12:00:00,201503,ARB,,20.0,67.0,1.5,990.0,25.0,4.0,D,,
2015-06-22 18:00:00,201503,ARB,,20.2,68.5,1.5,990.0,25.0,4.0,D,,
2015-06-22 00:00:00,201503,ARB,,20.5,69.5,1.5,988.0,25.0,4.0,D,,
2015-06-23 03:00:00,201503,ARB,,20.5,70.5,2,988.0,30.0,6.0,DD,,
2015-06-23 06:00:00,201503,ARB,,21.0,71.0,2,988.0,30.0,6.0,DD,,
2015-06-23 12:00:00,201503,ARB,,21.0,71.3,-,990.0,30.0,5.0,DD,,
2015-06-23 18:00:00,201503,ARB,,21.6,71.4,-,990.0,30.0,5.0,DD,,
2015-06-23 00:00:00,201503,ARB,,22.2,71.5,-,990.0,30.0,4.0,DD,,
2015-06-24 03:00:00,201503,ARB,,22.4,72.0,-,990.0,30.0,4.0,DD,,
2015-06-24 06:00:00,201503,ARB,,22.8,72.7,-,990.0,30.0,3.0,DD,,
2015-06-24 12:00:00,201503,ARB,,23.5,74.0,-,992.0,25.0,3.0,D,,
2015-06-24 18:00:00,201503,ARB,,26.0,76.0,-,994.0,25.0,3.0,D,,
2015-10-09 00:00:00,201509,ARB,,14.0,70.3,1.5,1004.0,25.0,3.0,D,,
2015-10-09 03:00:00,201509,ARB,,14.0,70.3,1.5,1004.0,25.0,4.0,D,,
2015-10-09 06:00:00,201509,ARB,,14.1,70.3,1.5,1004.0,25.0,4.0,D,,
2015-10-09 12:00:00,201509,ARB,,14.3,70.2,1.5,1002.0,25.0,4.0,D,,
2015-10-09 18:00:00,201509,ARB,,14.7,69.9,2,1001.0,30.0,5.0,DD,,
2015-10-10 00:00:00,201509,ARB,,15.0,69.6,2,1001.0,30.0,5.0,DD,,
2015-10-10 03:00:00,201509,ARB,,15.1,69.5,2,1001.0,30.0,5.0,DD,,
2015-10-10 06:00:00,201509,ARB,,15.1,69.4,2,1000.0,30.0,6.0,DD,,
2015-10-10 12:00:00,201509,ARB,,15.2,69.3,2,1000.0,30.0,6.0,DD,,
2015-10-10 18:00:00,201509,ARB,,15.3,69.2,2,1000.0,30.0,6.0,DD,,
2015-10-11 00:00:00,201509,ARB,,15.5,69.2,2,1001.0,30.0,5.0,DD,,
2015-10-11 03:00:00,201509,ARB,,15.6,69.2,1.5,1003.0,25.0,4.0,D,,
2015-10-11 06:00:00,201509,ARB,,15.7,69.2,1.5,1003.0,25.0,4.0,D,,
2015-10-11 12:00:00,201509,ARB,,15.9,69.2,1.5,1004.0,25.0,3.0,D,,
2015-10-11 18:00:00,201509,ARB,,16.0,69.2,1.5,1004.0,25.0,3.0,D,,
2015-10-12 00:00:00,201509,ARB,,16.1,69.0,1.5,1004.0,20.0,3.0,D,,
2015-10-28 03:00:00,201510,ARB,CHAPALA,11.5,65.0,1.5,1005.0,25.0,3.0,D,,
2015-10-28 06:00:00,201510,ARB,CHAPALA,11.8,64.9,2,1004.0,25.0,4.0,D,,
2015-10-28 12:00:00,201510,ARB,CHAPALA,12.5,64.7,2,1001.0,30.0,5.0,DD,,
2015-10-28 18:00:00,201510,ARB,CHAPALA,13.0,64.7,2,1001.0,30.0,5.0,DD,,
2015-10-29 00:00:00,201510,ARB,CHAPALA,13.7,64.3,2.5,999.0,35.0,7.0,CS,,
2015-10-29 03:00:00,201510,ARB,CHAPALA,13.8,64.2,2.5,997.0,40.0,9.0,CS,,
2015-10-29 06:00:00,201510,ARB,CHAPALA,13.9,63.8,3,996.0,45.0,10.0,CS,,
2015-10-29 09:00:00,201510,ARB,CHAPALA,14.0,63.5,3,994.0,50.0,12.0,SCS,,
2015-10-29 12:00:00,201510,ARB,CHAPALA,14.1,63.3,3.5,990.0,55.0,16.0,SCS,,
2015-10-29 15:00:00,201510,ARB,CHAPALA,14.3,62.8,3.5,988.0,60.0,18.0,SCS,,
2015-10-29 18:00:00,201510,ARB,CHAPALA,14.3,62.5,4,984.0,65.0,22.0,VSCS,,
2015-10-29 21:00:00,201510,ARB,CHAPALA,14.3,62.3,4.5,976.0,75.0,30.0,VSCS,,
2015-10-30 00:00:00,201510,ARB,CHAPALA,14.3,61.8,5,966.0,90.0,40.0,ESCS,,
2015-10-30 03:00:00,201510,ARB,CHAPALA,14.3,61.5,5.5,954.0,105.0,52.0,ESCS,,
2015-10-30 06:00:00,201510,ARB,CHAPALA,14.3,61.1,5.5,948.0,110.0,58.0,ESCS,,
2015-10-30 09:00:00,201510,ARB,CHAPALA,14.2,60.8,6,940.0,115.0,66.0,ESCS,,
2015-10-30 12:00:00,201510,ARB,CHAPALA,14.1,60.6,6,940.0,115.0,66.0,ESCS,,
2015-10-30 15:00:00,201510,ARB,CHAPALA,14.0,60.4,6,940.0,115.0,66.0,ESCS,,
2015-10-30 18:00:00,201510,ARB,CHAPALA,13.9,60.2,6,940.0,115.0,66.0,ESCS,,
2015-10-30 21:00:00,201510,ARB,CHAPALA,13.9,59.9,6,942.0,115.0,64.0,ESCS,,
2015-10-31 00:00:00,201510,ARB,CHAPALA,13.9,59.6,5.5,944.0,110.0,62.0,ESCS,,
2015-10-31 03:00:00,201510,ARB,CHAPALA,13.8,59.2,5.5,946.0,110.0,60.0,ESCS,,
2015-10-31 06:00:00,201510,ARB,CHAPALA,13.8,58.7,5.5,950.0,105.0,56.0,ESCS,,
2015-10-31 09:00:00,201510,ARB,CHAPALA,13.8,58.3,5.5,950.0,105.0,56.0,ESCS,,
2015-10-31 12:00:00,201510,ARB,CHAPALA,13.8,57.9,5.5,950.0,105.0,56.0,ESCS,,
2015-10-31 15:00:00,201510,ARB,CHAPALA,13.8,57.5,5.5,950.0,105.0,56.0,ESCS,,
2015-10-31 18:00:00,201510,ARB,CHAPALA,13.8,57.2,5.5,950.0,105.0,56.0,ESCS,,
2015-10-31 21:00:00,201510,ARB,CHAPALA,13.7,56.8,5.5,950.0,105.0,56.0,ESCS,,
2015-11-01 00:00:00,201510,ARB,CHAPALA,13.7,56.4,5.5,950.0,105.0,56.0,ESCS,,
2015-11-01 03:00:00,201510,ARB,CHAPALA,13.6,56.1,5.5,952.0,105.0,54.0,ESCS,,
2015-11-01 06:00:00,201510,ARB,CHAPALA,13.6,55.6,5.5,954.0,100.0,52.0,ESCS,,
2015-11-01 09:00:00,201510,ARB,CHAPALA,13.6,55.1,5.5,956.0,100.0,50.0,ESCS,,
2015-11-01 12:00:00,201510,ARB,CHAPALA,13.6,54.6,5.5,956.0,100.0,50.0,ESCS,,
2015-11-01 15:00:00,201510,ARB,CHAPALA,13.6,54.2,5.5,956.0,100.0,50.0,ESCS,,
2015-11-01 18:00:00,201510,ARB,CHAPALA,13.4,53.7,5.5,956.0,100.0,50.0,ESCS,,
2015-11-01 21:00:00,201510,ARB,CHAPALA,13.3,53.1,5.5,956.0,100.0,50.0,ESCS,,
2015-11-02 00:00:00,201510,ARB,CHAPALA,13.2,52.5,5.5,958.0,100.0,48.0,ESCS,,
2015-11-02 03:00:00,201510,ARB,CHAPALA,13.2,52.2,5,960.0,95.0,46.0,ESCS,,
2015-11-02 06:00:00,201510,ARB,CHAPALA,13.3,51.6,5,964.0,90.0,42.0,ESCS,,
2015-11-02 09:00:00,201510,ARB,CHAPALA,13.3,51.0,5,966.0,90.0,40.0,ESCS,,
2015-11-02 12:00:00,201510,ARB,CHAPALA,13.4,50.5,4.5,968.0,85.0,38.0,VSCS,,
2015-11-02 15:00:00,201510,ARB,CHAPALA,13.5,50.0,4.5,970.0,85.0,36.0,VSCS,,
2015-11-02 18:00:00,201510,ARB,CHAPALA,13.7,49.6,4.5,974.0,80.0,32.0,VSCS,,
2015-11-02 21:00:00,201510,ARB,CHAPALA,13.8,49.3,4,978.0,75.0,28.0,VSCS,,
2015-11-03 00:00:00,201510,ARB,CHAPALA,14.0,48.8,4,984.0,65.0,22.0,VSCS,,
2015-11-03 03:00:00,201510,ARB,CHAPALA,14.2,48.4,-,990.0,55.0,16.0,SCS,,
2015-11-03 06:00:00,201510,ARB,CHAPALA,14.2,47.8,-,996.0,45.0,10.0,CS,,
2015-11-03 09:00:00,201510,ARB,CHAPALA,14.2,47.6,-,998.0,40.0,8.0,CS,,
2015-11-03 12:00:00,201510,ARB,CHAPALA,14.2,47.3,-,998.0,40.0,8.0,CS,,
2015-11-03 15:00:00,201510,ARB,CHAPALA,14.2,47.1,-,998.0,40.0,8.0,CS,,
2015-11-03 18:00:00,201510,ARB,CHAPALA,14.3,47.0,-,1001.0,30.0,5.0,DD,,
2015-11-04 00:00:00,201510,ARB,CHAPALA,14.8,46.5,-,1003.0,25.0,3.0,D,,
2015-11-05 00:00:00,201511,ARB,MEGH,14.1,66.0,1.5,1006.0,25.0,3.0,D,,
2015-11-05 03:00:00,201511,ARB,MEGH,14.1,65.6,1.5,1004.0,25.0,4.0,D,,
2015-11-05 06:00:00,201511,ARB,MEGH,14.1,64.8,2,1002.0,30.0,5.0,DD,,
2015-11-05 12:00:00,201511,ARB,MEGH,14.0,64.0,2.5,998.0,35.0,7.0,CS,,
2015-11-05 15:00:00,201511,ARB,MEGH,13.9,63.7,2.5,996.0,40.0,8.0,CS,,
2015-11-05 18:00:00,201511,ARB,MEGH,13.9,63.4,3,994.0,45.0,10.0,CS,,
2015-11-05 21:00:00,201511,ARB,MEGH,13.8,63.0,3,994.0,45.0,10.0,CS,,
2015-11-06 00:00:00,201511,ARB,MEGH,13.7,62.5,3,994.0,45.0,10.0,CS,,
2015-11-06 03:00:00,201511,ARB,MEGH,13.5,62.2,3,994.0,45.0,10.0,CS,,
2015-11-06 06:00:00,201511,ARB,MEGH,13.2,61.9,3,994.0,45.0,10.0,CS,,
2015-11-06 09:00:00,201511,ARB,MEGH,13.1,61.5,3,994.0,45.0,10.0,CS,,
2015-11-06 12:00:00,201511,ARB,MEGH,13.0,61.0,3,994.0,45.0,10.0,CS,,
2015-11-06 15:00:00,201511,ARB,MEGH,12.9,60.8,3,994.0,45.0,10.0,CS,,
2015-11-06 18:00:00,201511,ARB,MEGH,12.9,60.6,3,994.0,45.0,10.0,CS,,
2015-11-06 21:00:00,201511,ARB,MEGH,12.8,60.4,3,994.0,45.0,10.0,CS,,
2015-11-07 00:00:00,201511,ARB,MEGH,12.8,60.1,3,994.0,45.0,10.0,CS,,
2015-11-07 03:00:00,201511,ARB,MEGH,12.8,59.6,3,994.0,45.0,10.0,CS,,
2015-11-07 06:00:00,201511,ARB,MEGH,12.7,59.2,3,992.0,50.0,12.0,SCS,,
2015-11-07 09:00:00,201511,ARB,MEGH,12.6,58.8,3.5,990.0,55.0,16.0,SCS,,
2015-11-07 12:00:00,201511,ARB,MEGH,12.7,58.4,3.5,988.0,60.0,18.0,SCS,,
2015-11-07 15:00:00,201511,ARB,MEGH,12.6,57.9,4,984.0,65.0,22.0,VSCS,,
2015-11-07 18:00:00,201511,ARB,MEGH,12.7,57.3,4,980.0,70.0,26.0,VSCS,,
2015-11-07 21:00:00,201511,ARB,MEGH,12.7,56.7,4.5,976.0,80.0,32.0,VSCS,,
2015-11-08 00:00:00,201511,ARB,MEGH,12.7,56.1,4.5,974.0,85.0,36.0,VSCS,,
2015-11-08 03:00:00,201511,ARB,MEGH,12.7,55.5,5,968.0,90.0,40.0,ESCS,,
2015-11-08 06:00:00,201511,ARB,MEGH,12.7,54.9,5,964.0,95.0,44.0,ESCS,,
2015-11-08 09:00:00,201511,ARB,MEGH,12.7,54.2,5,964.0,95.0,44.0,ESCS,,
2015-11-08 12:00:00,201511,ARB,MEGH,12.7,53.5,5,970.0,90.0,40.0,ESCS,,
2015-11-08 15:00:00,201511,ARB,MEGH,12.7,52.9,5,970.0,90.0,40.0,ESCS,,
2015-11-08 18:00:00,201511,ARB,MEGH,12.5,52.4,5,970.0,90.0,40.0,ESCS,,
2015-11-08 21:00:00,201511,ARB,MEGH,12.5,51.7,5,970.0,90.0,40.0,ESCS,,
2015-11-09 00:00:00,201511,ARB,MEGH,12.3,51.0,4.5,974.0,85.0,36.0,VSCS,,
2015-11-09 03:00:00,201511,ARB,MEGH,12.3,50.3,4.5,976.0,80.0,32.0,VSCS,,
2015-11-09 06:00:00,201511,ARB,MEGH,12.3,49.6,4.5,978.0,80.0,30.0,VSCS,,
2015-11-09 09:00:00,201511,ARB,MEGH,12.4,48.8,4,980.0,75.0,28.0,VSCS,,
2015-11-09 12:00:00,201511,ARB,MEGH,12.5,48.0,4,982.0,70.0,26.0,VSCS,,
2015-11-09 15:00:00,201511,ARB,MEGH,12.5,47.6,4,986.0,65.0,22.0,VSCS,,
2015-11-09 18:00:00,201511,ARB,MEGH,12.6,47.2,4,988.0,65.0,20.0,VSCS,,
2015-11-09 21:00:00,201511,ARB,MEGH,12.7,46.8,3.5,990.0,60.0,18.0,SCS,,
2015-11-10 00:00:00,201511,ARB,MEGH,12.9,46.4,3,996.0,50.0,14.0,SCS,,
2015-11-10 03:00:00,201511,ARB,MEGH,13.1,46.2,3,998.0,40.0,12.0,CS,,
2015-11-10 06:00:00,201511,ARB,MEGH,13.3,46.1,2,1003.0,30.0,5.0,DD,,
2015-11-10 12:00:00,201511,ARB,MEGH,13.6,46.5,1.5,1005.0,25.0,3.0,D,,
2016-06-27 09:00:00,201602,ARB,,21.5,64.5,1.5,996.0,25.0,4,D,,
2016-06-27 12:00:00,201602,ARB,,21.5,64.0,1.5,996.0,25.0,4,D,,
2016-06-27 18:00:00,201602,ARB,,21.5,64.0,1.5,996.0,25.0,4,D,,
2016-06-28 00:00:00,201602,ARB,,21.8,64.0,1.5,996.0,25.0,4,D,,
2016-06-28 03:00:00,201602,ARB,,21.3,62.5,1.5,996.0,25.0,4,D,,
2016-06-28 06:00:00,201602,ARB,,21.3,62.5,1.5,996.0,25.0,4,D,,
2016-06-28 12:00:00,201602,ARB,,20.8,62.3,1.5,996.0,25.0,4,D,,
2016-06-28 18:00:00,201602,ARB,,20.3,62.4,1.5,996.0,25.0,4,D,,
2016-06-29 00:00:00,201602,ARB,,20.3,62.3,1.5,996.0,25.0,4,D,,
2016-12-17 03:00:00,201610,ARB,,11,62.5,1.5,998.0,25.0,3,D,,
2016-12-17 06:00:00,201610,ARB,,11.8,61.7,1.5,998.0,25.0,3,D,,
2016-12-17 12:00:00,201610,ARB,,11.3,60.5,1.5,998.0,25.0,3,D,,
2016-12-17 18:00:00,201610,ARB,,10.8,59.8,1.5,998.0,25.0,3,D,,
2016-12-18 00:00:00,201610,ARB,,9.8,58.0,1.5,996.0,25.0,3,D,,
2016-12-18 03:00:00,201610,ARB,,9.4,56.8,1.5,994.0,20.0,3,D,,
2018-03-13 03:00:00,201801,AS,,5,76.0,1,1006.0,25.0,3.0,D,,
2018-03-13 06:00:00,201801,AS,,5.5,75.8,1.5,1006.0,25.0,3.0,D,,
2018-03-13 12:00:00,201801,AS,,6.5,75.0,1.5,1006.0,25.0,3.0,D,,
2018-03-13 18:00:00,201801,AS,,6.7,74.8,1.5,1006.0,25.0,3.0,D,,
2018-03-14 00:00:00,201801,AS,,7,74.5,1.5,1006.0,25.0,3.0,D,,
2018-03-14 03:00:00,201801,AS,,7.5,74.0,1.5,1006.0,25.0,3.0,D,,
2018-03-14 06:00:00,201801,AS,,8,73.5,1.5,1006.0,25.0,3.0,D,,
2018-03-14 12:00:00,201801,AS,,8.7,72.8,1.5,1006.0,25.0,3.0,D,,
